image_file_name,color_tags
379709_10000376_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Khaki', 'Navy', 'Orange', 'Red', 'White', 'Yellow']"
197352_10025100_1.jpg,"['Pink', 'Red']"
295152_17637980_1.jpg,['Orange']
311627_10027479_1.jpg,"['Blue', 'Purple', 'White']"
308815_10030128_1.jpg,"['Black', 'Silver']"
269553_10708994_1.jpg,['White']
302449_10013052_1.jpg,"['Blue', 'Grey']"
194146_10019475_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Multiple Colors', 'Navy']"
250166_10031457_1.jpg,"['Black', 'Blue', 'Navy', 'Red', 'White']"
340325_10004455_1.jpg,"['Beige', 'Black', 'Grey', 'Khaki', 'Navy', 'Red', 'White']"
379556_10000410_1.jpg,['Grey']
241580_10005589_1.jpg,"['Beige', 'Black', 'Brown', 'White']"
295152_24018856_1.jpg,['Brown']
263743_10881094_1.jpg,['Yellow']
269997_10020011_1.jpg,"['Beige', 'Blue', 'Brown', 'White', 'Yellow']"
206980_10621128_1.jpg,"['Beige', 'Grey', 'White']"
340960_10010964_1.jpg,['Grey']
295152_17067806_1.jpg,['Pink']
315441_10083515_1.jpg,"['Beige', 'Brown']"
245178_16747090_1.jpg,['Brown']
269553_10958287_1.jpg,['Transparent']
192104_10020923_1.jpg,"['Black', 'Blue', 'Grey', 'Navy']"
235260_10015260_1.jpg,['Green']
284888_11886271_1.jpg,['Purple']
334847_10047942_1.jpg,"['Black', 'White']"
369700_10010384_1.jpg,"['Blue', 'White']"
303651_10003375_1.jpg,"['Grey', 'Navy']"
253515_10003174_1.jpg,['Navy']
222031_10052907_1.jpg,['Navy']
268775_10006381_1.jpg,"['Grey', 'Navy']"
295152_21777294_1.jpg,['Brown']
295152_26418152_1.jpg,['Orange']
295152_19014384_1.jpg,['Blue']
219504_10107549_1.jpg,['Black']
295152_22066974_1.jpg,['Blue']
342561_10000037_1.jpg,"['Green', 'Multiple Colors', 'Red']"
253525_14602289_1.jpg,['Multiple Colors']
197555_10003940_1.jpg,['Navy']
256282_10022936_1.jpg,"['Blue', 'Purple']"
214120_10002011_1.jpg,"['Multiple Colors', 'Orange', 'Pink', 'Yellow']"
203997_10475765_1.jpg,"['Black', 'Silver']"
310783_10000705_1.jpg,['Silver']
264030_10096045_1.jpg,['Blue']
239960_10001532_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'Khaki', 'Orange', 'White']"
235878_10019110_1.jpg,"['Blue', 'Navy']"
193361_10184746_1.jpg,['Black']
379054_10000017_1.jpg,['Blue']
344814_10009662_1.jpg,"['Beige', 'Black', 'Blue', 'Grey', 'Red']"
272662_10272476_1.jpg,"['Black', 'Blue', 'Brown', 'Navy', 'Red']"
223013_10005901_1.jpg,['Blue']
339901_10703873_1.jpg,"['Beige', 'Brown']"
331352_10013087_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Navy']"
310256_10071909_1.jpg,"['Grey', 'White']"
286378_11113230_1.jpg,['Black']
278175_10013240_1.jpg,['Green']
234517_10013176_1.jpg,"['Brown', 'White']"
206504_10052128_1.jpg,"['Black', 'Blue', 'Navy', 'Red']"
245178_15457577_1.jpg,['White']
227825_10002011_1.jpg,"['Pink', 'White']"
296600_14014882_1.jpg,['Green']
273476_11021127_1.jpg,['White']
301034_10049607_1.jpg,['Black']
373346_10004685_1.jpg,"['Beige', 'Brown']"
334655_10011805_1.jpg,"['Beige', 'Pink']"
283223_10011589_1.jpg,"['Brown', 'Green']"
309984_10000877_1.jpg,"['Black', 'Navy']"
250606_10004168_1.jpg,['Beige']
269553_12110932_1.jpg,"['Black', 'Transparent']"
193509_10077364_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'Multiple Colors']"
335243_10001409_1.jpg,['Grey']
269553_12461481_1.jpg,"['Black', 'Grey']"
355780_10000254_1.jpg,['Silver']
212152_10021112_1.jpg,"['Multiple Colors', 'Pink', 'Red', 'Yellow']"
295152_24802634_1.jpg,['White']
260077_10000467_1.jpg,['White']
268349_10003689_1.jpg,"['Black', 'Brown', 'Burgundy', 'Red']"
295152_22940846_1.jpg,['Blue']
255913_10389307_1.jpg,"['Grey', 'Red']"
221718_13713203_1.jpg,['Black']
313317_10641608_1.jpg,['White']
225625_10021579_1.jpg,['Beige']
284435_10000360_1.gif,"['Pink', 'White']"
301369_10055876_1.jpg,['Brown']
316089_10028780_1.jpg,['Grey']
230794_10007655_1.jpg,"['Black', 'White']"
296681_10001548_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Pink']"
304591_10026545_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Red', 'Yellow']"
311510_10005769_1.jpg,"['Green', 'Orange', 'White', 'Yellow']"
207526_10004428_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'Navy', 'White']"
210825_10023032_1.jpg,"['Multiple Colors', 'Pink', 'White']"
311108_10002682_1.jpg,"['Black', 'Grey']"
343062_10004817_1.jpg,['Multiple Colors']
322165_10001029_1.jpg,"['Black', 'Green', 'Khaki']"
227569_10008688_1.jpg,['Blue']
302384_10007613_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'Khaki', 'Pink']"
194401_10077510_1.jpg,"['Pink', 'Red']"
280540_10010802_1.jpg,['Black']
272947_10122600_1.jpg,"['Blue', 'Silver', 'White']"
217015_10041104_1.jpg,['Green']
283421_10004810_1.jpg,"['Blue', 'Pink', 'White']"
295152_24199184_1.jpg,['Beige']
295152_22022760_1.jpg,['Red']
310662_10003883_1.jpg,['Black']
305809_10070897_1.jpg,"['Beige', 'Brown', 'White']"
209062_10172638_1.jpg,"['Black', 'Multiple Colors']"
253525_14420488_1.jpg,['Purple']
237784_34275760_1.jpg,['White']
348421_10009508_1.jpg,['Black']
338824_10051478_1.jpg,['Black']
197467_10013093_1.jpg,"['Black', 'Multiple Colors', 'Pink', 'Purple', 'Red']"
305809_10079200_1.jpg,"['Beige', 'Brown', 'White']"
306234_10036114_1.jpg,['Brown']
251330_10204205_1.jpg,['Black']
335640_10029308_1.jpg,"['Green', 'Navy', 'Pink']"
277732_10160685_1.jpg,"['Black', 'Brown', 'Grey', 'Silver', 'White']"
253525_14732051_1.jpg,"['Beige', 'White']"
309503_10004368_1.jpg,"['Black', 'Grey', 'White']"
266113_10022425_1.jpg,"['Brown', 'Green', 'Grey', 'Pink']"
253525_14674781_1.jpg,['Brown']
278285_11033569_1.jpg,"['Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Red', 'Yellow']"
306117_10000019_1.jpg,['Brown']
320973_10044707_1.jpg,['Black']
296600_15676171_1.jpg,['Black']
269553_12447105_1.jpg,['White']
303074_10040528_1.jpg,"['Blue', 'Pink']"
373402_10023120_1.jpg,['Black']
222685_10025425_1.jpg,['Red']
356276_10003671_1.jpg,"['Black', 'White']"
264030_10095580_1.jpg,['Blue']
206980_10515726_1.jpg,"['Beige', 'Blue', 'Brown', 'Khaki', 'White']"
295152_25044210_1.jpg,['Blue']
245178_17729554_1.jpg,['Blue']
372632_10004382_1.jpg,"['Blue', 'White']"
331344_10111873_1.jpg,"['Beige', 'Black', 'Blue', 'White']"
239401_10037722_1.jpg,['White']
304865_10021343_1.jpg,"['Beige', 'Yellow']"
199137_10004353_1.jpg,"['Black', 'Grey']"
207328_10008944_1.jpg,"['Beige', 'Brown', 'White']"
364802_10436394_1.jpg,['Navy']
280586_10005804_1.jpg,"['Beige', 'Black', 'Blue', 'Navy']"
295152_26828896_1.jpg,['Beige']
305809_10060298_1.jpg,"['Beige', 'Brown', 'Green', 'Grey', 'Orange', 'Red', 'White', 'Yellow']"
313009_10263014_1.jpg,"['Beige', 'Black']"
223820_10012927_1.jpg,['Brown']
191645_11094388_1.jpg,"['Brown', 'White']"
295152_26864712_1.jpg,['Yellow']
273715_10015982_1.jpg,"['Black', 'Blue', 'Navy', 'White']"
211187_10013538_1.jpg,['White']
199664_10001699_1.jpg,['White']
295152_16561874_1.jpg,['Black']
226565_10001546_1.jpg,['White']
219140_13292039_1.jpg,['Black']
313512_10001386_1.jpg,['Navy']
377920_10008262_1.jpg,"['Black', 'Grey']"
314443_10052243_1.jpg,['Brown']
333354_10042877_1.jpg,"['Black', 'White']"
256410_10251365_1.jpg,['Silver']
273180_11109472_1.jpg,['Green']
217577_10089847_1.jpg,['Black']
305809_10019749_1.jpg,"['Beige', 'Black']"
296798_10017239_1.jpg,"['Blue', 'Pink', 'White']"
295152_24026222_1.jpg,['Green']
295152_26871422_1.jpg,['Red']
214045_10007146_1.jpg,"['Black', 'Green']"
352820_10034484_1.jpg,"['Black', 'Blue', 'Grey', 'Multiple Colors']"
234639_10008389_1.jpg,"['Multiple Colors', 'Red', 'White']"
348403_10053250_1.jpg,['Pink']
245491_10104855_1.jpg,['Yellow']
318864_10000380_1.jpg,"['Black', 'Brown', 'Khaki', 'Red']"
300245_10017815_1.jpg,"['Black', 'White']"
363065_10000111_1.jpg,"['Blue', 'Green', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
341761_10000323_1.jpg,['Black']
375757_10000773_1.jpg,"['Navy', 'Red', 'Yellow']"
357625_10001550_1.jpg,"['Multiple Colors', 'Pink', 'White']"
232965_10119117_1.jpg,['Pink']
296850_10146197_1.jpg,"['Black', 'Silver']"
305809_10059066_1.jpg,"['Brown', 'White']"
269945_10085008_1.jpg,"['Black', 'Green', 'Multiple Colors']"
358896_10422201_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Red']"
214078_10016255_1.jpg,['Silver']
335243_10000209_1.jpg,['Silver']
195715_10077624_1.jpg,['Blue']
259368_10000631_1.jpg,"['Black', 'Gold', 'Silver']"
303024_10002950_1.jpg,"['Black', 'Navy', 'White']"
279564_10059901_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
201643_10022006_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
203015_10022563_1.jpg,"['Brown', 'Burgundy', 'Multiple Colors', 'Purple', 'Red']"
239103_10290493_1.jpg,['Black']
272241_11744885_1.jpg,['Brown']
245178_15289565_1.jpg,['Blue']
237042_10441863_1.jpg,['Black']
295152_23049818_1.jpg,['Red']
233410_10050619_1.jpg,"['Grey', 'Pink', 'White']"
269553_12719027_1.jpg,['Black']
355285_10004734_1.jpg,"['Blue', 'Navy']"
284888_11635046_1.jpg,['Brown']
230300_10011482_1.jpg,['White']
377637_10000111_1.jpg,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'White']"
255303_10028779_1.jpg,"['Black', 'Red', 'White']"
372467_10542128_1.jpg,['Beige']
358896_10007119_1.jpg,"['Black', 'Yellow']"
232206_10000521_1.jpg,"['Black', 'Blue', 'Green', 'Navy', 'Orange', 'Red', 'Yellow']"
277268_10354261_1.jpg,['Black']
197896_10937039_1.jpg,['Pink']
296047_10000276_1.jpg,['Black']
359004_10000312_1.jpg,"['Pink', 'Silver', 'White']"
232965_10097184_1.jpg,['Silver']
264444_10098551_1.jpg,"['Blue', 'Navy']"
383011_10052366_1.jpg,['Black']
269718_10276637_1.jpg,"['Silver', 'White']"
295152_13792531_1.jpg,['Blue']
243042_10005940_1.jpg,"['Black', 'Blue', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
251382_10267793_1.jpg,['Black']
235592_10028297_1.jpg,"['Black', 'Grey']"
295152_26319526_1.jpg,['Black']
255142_10013355_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'Yellow']"
284888_11879957_1.jpg,['Silver']
320007_10005872_1.jpg,"['Beige', 'Navy']"
191744_10001073_1.jpg,"['Beige', 'Brown', 'White']"
332054_10003976_1.jpg,['White']
213540_10002966_1.jpg,"['Blue', 'Navy']"
274373_10103189_1.jpg,"['Blue', 'Grey', 'Pink', 'Purple', 'Silver']"
332354_10022742_1.jpg,"['Black', 'Multiple Colors', 'White']"
367970_10085081_1.jpg,['Purple']
315598_10020914_1.jpg,"['Beige', 'Black', 'Brown', 'White']"
303653_10021734_1.jpg,['Black']
250343_10001407_1.jpg,"['Blue', 'Navy']"
337257_10015815_1.jpg,"['Black', 'Pink']"
296024_10004830_1.jpg,"['Black', 'Navy', 'White', 'Yellow']"
221746_10065798_1.jpg,['White']
262754_10055373_1.jpg,['Black']
269451_10008230_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
302390_10018118_1.jpg,"['Black', 'White']"
253525_14478753_1.jpg,['Black']
262942_10045157_1.jpg,"['Brown', 'Pink', 'White']"
220675_10056398_1.jpg,"['Black', 'Orange', 'White']"
317949_10222561_1.jpg,"['Black', 'Brown']"
245178_16450663_1.jpg,['Blue']
261438_10034025_1.jpg,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Pink', 'White']"
226448_10404569_1.jpg,['Brown']
201948_10010889_1.jpg,"['Red', 'Silver', 'White']"
277946_10046224_1.jpg,['Blue']
251371_10036917_1.jpg,['Pink']
267820_10138453_1.jpg,"['Black', 'White']"
377668_10000136_1.jpg,"['Beige', 'Burgundy', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
296868_10037719_1.jpg,['Purple']
308242_10048139_1.jpg,['Black']
110026_10004312_1.jpg,['Brown']
195701_10443590_1.jpg,"['Burgundy', 'Gold', 'Pink', 'Purple', 'Red', 'Silver']"
357812_14141238_1.jpg,['Orange']
221378_10119537_1.jpg,"['Beige', 'White']"
265372_10660864_1.jpg,"['Beige', 'Black', 'Blue', 'Grey', 'Multiple Colors', 'Navy']"
284888_11662912_1.jpg,['Brown']
295152_26621802_1.jpg,['Black']
265476_10078417_1.jpg,['Black']
245178_15591748_1.jpg,['Black']
367970_10094533_1.jpg,['White']
315134_10194376_1.jpg,['Beige']
334847_10027406_1.jpg,"['Black', 'White']"
307985_10010391_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
207496_10133740_1.jpg,"['Black', 'Brown', 'White']"
198141_10310583_1.jpg,['Yellow']
306845_10104524_1.jpg,"['Black', 'White']"
246963_10000543_1.jpg,['White']
209527_10009271_1.jpg,"['Black', 'Brown']"
279084_10019036_1.jpg,['Black']
362789_10002463_1.jpg,"['Brown', 'Pink']"
254737_10039644_1.jpg,"['Beige', 'Black', 'Brown', 'Navy']"
216249_10044323_1.jpg,"['Black', 'Green', 'Pink', 'Purple', 'White']"
208597_10059752_1.jpg,['Black']
372581_10001373_1.jpg,['Green']
350121_10007006_1.jpg,"['Beige', 'Black', 'Khaki', 'Navy']"
198141_10309260_1.jpg,['Navy']
319876_10096706_1.jpg,"['Beige', 'Brown', 'White']"
295152_25224980_1.jpg,['Blue']
244025_10005158_1.jpg,['Pink']
245178_17720528_1.jpg,['Green']
306234_10060555_1.jpg,"['Brown', 'Red']"
279130_10025610_1.jpg,"['Beige', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Orange', 'Pink']"
253525_14812831_1.jpg,['White']
236233_10571640_1.jpg,['Black']
299966_10024829_1.jpg,['Black']
253525_14390638_1.jpg,['Beige']
344840_10036621_1.jpg,"['Beige', 'Grey', 'White']"
275383_10397449_1.jpg,['Beige']
246579_10005731_1.jpg,"['Black', 'Brown', 'White']"
298739_10026753_1.jpg,"['Beige', 'Brown', 'Grey']"
236363_10967124_1.jpg,['Grey']
257080_10025587_1.jpg,"['Blue', 'Grey']"
295152_21427890_1.jpg,['Orange']
247310_10022802_1.jpg,"['Pink', 'White']"
309371_10001765_1.jpg,"['Pink', 'Purple']"
377332_10005956_1.jpg,"['Black', 'Blue', 'White']"
370814_10000221_1.jpg,['White']
249457_13572506_1.jpg,['Brown']
295152_24776964_1.jpg,['Brown']
295152_23419708_1.jpg,['Blue']
270856_10012579_1.jpg,['Yellow']
305809_10806629_1.jpg,"['Beige', 'Blue', 'Green']"
278285_10105223_1.jpg,['Brown']
201766_10030161_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
277732_10177456_1.jpg,"['Black', 'Blue', 'Brown', 'Green']"
353801_10001779_1.jpg,"['Blue', 'Navy', 'White']"
367970_10142237_1.jpg,['Green']
364802_10365598_1.jpg,['Transparent']
343905_24298514_1.jpg,['White']
300748_10625314_1.jpg,['Brown']
313317_10670671_1.jpg,"['Beige', 'Brown']"
308815_10026261_1.jpg,"['Black', 'Silver']"
229388_10150319_1.jpg,['Black']
308476_10005214_1.jpg,['Transparent']
380054_10000016_1.jpg,"['Black', 'Grey', 'White']"
295152_26308862_1.jpg,['Pink']
261977_10024068_1.jpg,"['Beige', 'Blue', 'Green', 'Grey', 'Pink', 'Purple', 'White']"
245739_10026250_1.jpg,['Grey']
220897_10342950_1.jpg,['Grey']
298677_10008668_1.jpg,"['Grey', 'White']"
206548_10172800_1.jpg,"['Brown', 'White']"
295152_23377620_1.jpg,['Yellow']
313620_10005227_1.jpg,['White']
221718_11454556_1.jpg,['Black']
343349_10001354_1.jpg,"['Beige', 'Black', 'White']"
300979_10034466_1.jpg,['White']
295152_18867736_1.jpg,"['Orange', 'Yellow']"
253525_14547660_1.jpg,['Multiple Colors']
366411_10251640_1.jpg,['Green']
222208_10115119_1.jpg,"['Beige', 'Brown']"
278175_10062488_1.jpg,"['Beige', 'Brown', 'Grey', 'Multiple Colors']"
263743_10382649_1.jpg,['Black']
305568_10001926_1.jpg,['Black']
253525_14343040_1.jpg,['Green']
274857_11033114_1.jpg,['Brown']
367970_10172480_1.jpg,['Blue']
247804_10007791_1.jpg,"['Beige', 'Brown']"
332568_10260263_1.jpg,['White']
248315_10060446_1.jpg,"['Beige', 'White']"
338321_10000326_1.jpg,"['Black', 'Grey', 'Orange', 'White']"
250022_10189854_1.jpg,"['Pink', 'White']"
295152_25428270_1.jpg,['Black']
255142_10014655_1.jpg,['Grey']
265210_10002689_1.jpg,['Black']
270186_10007059_1.jpg,['Navy']
384556_10000453_1.jpg,"['Blue', 'Green', 'Pink', 'Purple', 'Red', 'Yellow']"
281512_11189109_1.jpg,['Black']
225621_10106207_1.jpg,['Pink']
219926_10014057_1.jpg,"['Brown', 'Red']"
271284_10007198_1.jpg,"['Beige', 'Purple', 'White']"
240819_10015122_1.jpg,['Navy']
333661_54202076_1.jpg,['Black']
296970_10555706_1.jpg,['Black']
247804_10021158_1.jpg,['Black']
319283_10000811_1.jpg,"['Blue', 'Green', 'Pink', 'White']"
253525_14371146_1.jpg,['Blue']
295152_22210130_1.jpg,['Black']
284888_11472649_1.jpg,['Red']
295152_18463156_1.jpg,['Blue']
242460_10008630_1.jpg,['Transparent']
248350_10008078_1.jpg,['Pink']
208290_11439590_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'White']"
197135_10649167_1.jpg,"['Multiple Colors', 'Transparent']"
331344_10076879_1.jpg,['Grey']
388124_10000016_1.jpg,"['Blue', 'Navy', 'White']"
264952_10002340_1.jpg,['Silver']
217577_10085000_1.jpg,['Navy']
213870_10030639_1.jpg,['Blue']
313715_10143745_1.jpg,['Brown']
225166_10013505_1.jpg,"['Beige', 'Brown']"
228014_10067142_1.jpg,"['Black', 'White']"
276894_10005133_1.jpg,"['Black', 'Blue', 'Burgundy', 'Gold', 'Green', 'Multiple Colors', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
247122_11134242_1.jpg,['White']
230265_10005932_1.jpg,['Blue']
214879_10010021_1.jpg,"['Blue', 'Navy']"
361395_10011449_1.jpg,"['Beige', 'Green', 'Khaki', 'White']"
250580_10081405_1.jpg,['Blue']
313009_10242213_1.jpg,['Black']
377615_10000230_1.jpg,"['Blue', 'Green', 'Grey', 'Pink']"
315267_10004158_1.jpg,"['Black', 'Blue', 'Grey', 'Navy', 'Red']"
253525_14747411_1.jpg,['Multiple Colors']
199397_10047398_1.jpg,"['Black', 'Brown', 'White']"
295152_26382420_1.jpg,"['Pink', 'Purple']"
197844_10036659_1.jpg,['Navy']
319205_10001354_1.jpg,"['Beige', 'Multiple Colors', 'Red', 'White']"
193564_10036768_1.jpg,['White']
249134_10032793_1.jpg,"['Beige', 'Gold', 'Multiple Colors', 'White']"
209319_10037513_1.jpg,"['Brown', 'White']"
263341_10006082_1.jpg,['Green']
279990_10010021_1.jpg,['Black']
284888_11390553_1.jpg,['Pink']
193345_11867296_1.jpg,['White']
276908_10003670_1.jpg,"['Black', 'Blue', 'Brown', 'Navy', 'Red']"
246762_10013539_1.jpg,"['Beige', 'Black', 'Green', 'Khaki', 'White']"
308242_10041576_1.jpg,"['Beige', 'Black', 'Brown', 'Khaki', 'Yellow']"
253525_14662121_1.jpg,"['Beige', 'Green']"
202573_10354368_1.jpg,['Gold']
299755_10007094_1.jpg,"['Beige', 'Brown']"
343264_10000039_1.jpg,"['Pink', 'White']"
337263_10034347_1.jpg,"['Black', 'White']"
295731_10002403_1.jpg,"['Beige', 'Black', 'Brown']"
313270_10850448_1.jpg,"['Black', 'Transparent', 'White']"
314212_10122173_1.jpg,['Black']
295152_24270290_1.jpg,['Orange']
210617_10322557_1.jpg,['Red']
268860_10060203_1.jpg,['White']
296970_10584660_1.jpg,['Gold']
345287_10009679_1.jpg,['Beige']
294262_10069527_1.jpg,['Black']
272241_10219930_1.jpg,['Silver']
206980_10632780_1.jpg,"['Beige', 'Grey', 'White']"
364802_10378447_1.jpg,['Beige']
279242_10468879_1.jpg,['Blue']
243584_10071369_1.jpg,['Black']
333310_10004282_1.jpg,['Blue']
242060_10016126_1.jpg,"['Black', 'White']"
254564_10122106_1.jpg,"['Beige', 'Brown', 'Green', 'Purple']"
287084_10497218_1.jpg,['Black']
239763_10038819_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'Transparent', 'White', 'Yellow']"
255913_10381224_1.jpg,['Black']
343785_10011156_1.jpg,['Yellow']
295152_26735354_1.jpg,['Blue']
276972_10032547_1.jpg,['Brown']
310429_10004622_1.jpg,"['Beige', 'Red']"
206032_12442101_1.jpg,['Black']
212515_10035999_1.jpg,['Beige']
273476_15747625_1.jpg,"['Blue', 'Multiple Colors', 'Pink']"
295152_22464492_1.jpg,['Black']
295474_10251033_1.jpg,"['Navy', 'White']"
197325_11104990_1.jpg,['White']
284941_13173808_1.jpg,['Brown']
197325_10678270_1.jpg,"['Black', 'White']"
371884_10006246_1.jpg,['Black']
313317_10696426_1.jpg,['Grey']
237443_25025228_1.jpg,['Black']
190384_10177286_1.jpg,['Brown']
319876_10792116_1.jpg,['Brown']
294648_10013574_1.jpg,"['Black', 'Grey', 'Navy']"
304615_10287892_1.jpg,"['Multiple Colors', 'Transparent']"
341954_10001213_1.jpg,"['Blue', 'Pink', 'Purple', 'White']"
375670_10240765_1.jpg,['Black']
269553_12764726_1.jpg,['Blue']
332839_10051603_1.jpg,['White']
243032_10017675_1.jpg,"['Black', 'White']"
334847_10027988_1.jpg,"['Black', 'White']"
295152_26299552_1.jpg,['Blue']
226277_10006604_1.jpg,"['Beige', 'Black', 'Khaki', 'Navy']"
367970_10158076_1.jpg,['Blue']
322845_10242734_1.jpg,['White']
200318_10144113_1.jpg,"['Black', 'Green', 'Grey', 'Khaki']"
344362_10002281_1.jpg,['Black']
240707_10299713_1.jpg,"['Beige', 'Brown', 'White']"
235166_10012568_1.jpg,"['Black', 'Grey', 'Navy']"
295152_11308555_1.jpg,['Yellow']
197896_10884804_1.jpg,['Orange']
246641_10231944_1.jpg,['White']
374632_10004461_1.jpg,"['Black', 'White']"
239876_10011151_1.jpg,"['Black', 'Brown']"
356225_10003172_1.jpg,"['Blue', 'Gold', 'Green', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'Transparent', 'White', 'Yellow']"
225023_10007862_1.jpg,"['Pink', 'Yellow']"
221364_10002855_1.jpg,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
369227_10000072_1.jpg,"['Blue', 'Green', 'Pink', 'White']"
193679_10008818_1.jpg,['White']
261982_10002019_1.jpg,"['Beige', 'Blue', 'Green', 'Grey', 'Pink', 'Purple']"
355409_10022962_1.jpg,"['Black', 'Silver']"
304999_10001018_1.jpg,"['Pink', 'White']"
256282_10020876_1.jpg,['Navy']
193509_10082814_1.jpg,"['Black', 'Grey', 'Silver']"
192999_10100546_1.jpg,['Black']
301744_10616021_1.jpg,"['Green', 'Multiple Colors']"
333308_10000142_1.jpg,"['Black', 'Brown', 'Khaki']"
262942_10061787_1.jpg,"['Blue', 'Grey']"
208290_11553822_1.jpg,"['Gold', 'White']"
304724_10011589_1.jpg,['Pink']
301804_10093048_1.jpg,"['Black', 'Brown']"
192941_10007876_1.jpg,"['Gold', 'Silver']"
284888_11970411_1.jpg,['Black']
253525_14603043_1.jpg,"['Beige', 'White']"
208382_10029098_1.jpg,"['Beige', 'Blue', 'Brown', 'Multiple Colors', 'White']"
261340_10038611_1.jpg,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Pink', 'White']"
240032_10004827_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White']"
375670_10712631_1.jpg,['Purple']
192229_10068557_1.jpg,"['Black', 'Brown', 'Navy']"
286940_10110786_1.jpg,['Black']
341071_10004664_1.jpg,"['Black', 'Grey']"
263743_10938414_1.jpg,['Beige']
344563_10006267_1.jpg,['Brown']
341200_10037810_1.jpg,"['Black', 'Grey']"
351547_10002146_1.jpg,"['Black', 'Grey']"
