,color_tags
13810,['Brown']
13811,['Silver']
13812,"['Blue', 'Green', 'Multiple Colors', 'Purple']"
13813,['White']
13814,['Black']
13815,['White']
13816,['Black']
13817,"['Brown', 'Multiple Colors', 'Red']"
13818,"['Beige', 'Black', 'Pink', 'White']"
13819,['Red']
13820,['Silver']
13821,"['Black', 'Grey']"
13822,"['Black', 'Grey', 'Purple']"
13823,['Black']
13824,"['Green', 'Red']"
13825,['White']
13826,"['Beige', 'Pink', 'Purple']"
13827,['Purple']
13828,"['Khaki', 'Pink']"
13829,"['Black', 'Blue', 'Grey', 'Navy', 'Red']"
13830,"['Grey', 'Silver', 'White']"
13831,"['Brown', 'Green']"
13832,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Pink', 'White']"
13833,"['Blue', 'Green', 'Pink', 'Purple', 'Red']"
13834,['White']
13835,['Yellow']
13836,"['Pink', 'Red', 'White']"
13837,"['Brown', 'Grey', 'Navy']"
13838,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
13839,"['Blue', 'White']"
13840,['White']
13841,['Red']
13842,['Black']
13843,"['Pink', 'Red']"
13844,['Yellow']
13845,['Brown']
13846,['Green']
13847,['Black']
13848,"['Black', 'Pink']"
13849,['Black']
13850,['Black']
13851,"['Beige', 'Black', 'Gold', 'White']"
13852,['Green']
13853,['Brown']
13854,['Purple']
13855,"['Blue', 'Green', 'Grey', 'Navy', 'Silver']"
13856,['Pink']
13857,"['Black', 'Blue']"
13858,"['Black', 'Brown', 'White']"
13859,"['Beige', 'Brown', 'White']"
13860,['Multiple Colors']
13861,['Purple']
13862,['Navy']
13863,"['Black', 'Blue', 'Navy', 'Orange', 'Pink', 'Purple', 'Red']"
13864,['Beige']
13865,['Black']
13866,"['Beige', 'Black', 'Brown', 'White']"
13867,['Silver']
13868,['Brown']
13869,"['Beige', 'Brown']"
13870,"['Beige', 'Grey']"
13871,"['Blue', 'Multiple Colors']"
13872,['Blue']
13873,"['Beige', 'Brown', 'Grey']"
13874,['White']
13875,"['Black', 'Blue']"
13876,['Green']
13877,['Navy']
13878,['Yellow']
13879,['Orange']
13880,['White']
13881,['Navy']
13882,['Black']
13883,"['Black', 'Silver', 'White']"
13884,['Orange']
13885,['Black']
13886,['White']
13887,"['Blue', 'Pink', 'Red', 'Yellow']"
13888,"['Black', 'Multiple Colors', 'White']"
13889,"['Grey', 'Silver']"
13890,['Beige']
13891,['White']
13892,"['Black', 'Blue', 'Navy', 'White']"
13893,"['Beige', 'White']"
13894,"['Black', 'Green']"
13895,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
13896,['Silver']
13897,['Gold']
13898,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
13899,"['Beige', 'Brown', 'Green', 'Grey', 'Khaki']"
13900,"['Beige', 'Brown']"
13901,"['Multiple Colors', 'Pink', 'White']"
13902,"['Black', 'Navy']"
13903,['Black']
13904,['Navy']
13905,['Blue']
13906,['Navy']
13907,"['Beige', 'Blue', 'Green', 'Grey', 'Navy', 'Silver']"
13908,['Purple']
13909,['Black']
13910,['Black']
13911,['Navy']
13912,"['Black', 'Blue', 'Green', 'Navy', 'Orange', 'Red']"
13913,['Pink']
13914,['Navy']
13915,['Black']
13916,['Black']
13917,['Brown']
13918,"['Black', 'White']"
13919,"['Black', 'Grey', 'Navy']"
13920,"['Beige', 'Blue']"
13921,"['Black', 'Brown']"
13922,"['Black', 'Green', 'Khaki', 'Multiple Colors']"
13923,['Navy']
13924,['Red']
13925,['Brown']
13926,"['Beige', 'Blue', 'Pink']"
13927,"['Blue', 'White']"
13928,"['Black', 'Blue', 'Grey', 'Navy', 'Pink', 'White']"
13929,['White']
13930,['Red']
13931,['White']
13932,"['Beige', 'Blue', 'Navy']"
13933,['Black']
13934,['Brown']
13935,"['Blue', 'White']"
13936,['Navy']
13937,"['Black', 'Blue']"
13938,['Pink']
13939,['Red']
13940,['Pink']
13941,['Navy']
13942,"['Black', 'White']"
13943,"['Black', 'Navy', 'White']"
13944,['Pink']
13945,"['Black', 'Pink', 'White']"
13946,"['Blue', 'Purple']"
13947,['Black']
13948,['Brown']
13949,['Navy']
13950,['Red']
13951,"['Black', 'Green', 'Khaki', 'White']"
13952,"['Black', 'Blue', 'Grey', 'Navy', 'Pink']"
13953,['Brown']
13954,"['Black', 'White']"
13955,"['Blue', 'Green', 'Multiple Colors', 'Navy', 'Pink', 'Red', 'White']"
13956,"['Black', 'Blue', 'Navy']"
13957,"['Beige', 'Brown', 'Khaki', 'White']"
13958,['Silver']
13959,['Black']
13960,['Pink']
13961,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Khaki', 'Navy', 'Red', 'Yellow']"
13962,"['Blue', 'Pink', 'White']"
13963,"['Silver', 'Yellow']"
13964,['White']
13965,['Purple']
13966,"['Beige', 'Blue', 'Grey', 'Multiple Colors', 'Pink', 'White']"
13967,"['Beige', 'Brown']"
13968,"['Black', 'Blue', 'Navy', 'Orange', 'Red', 'White']"
13969,['Brown']
13970,['Black']
13971,"['Black', 'Grey', 'Navy', 'Pink']"
13972,"['Black', 'Navy']"
13973,['Blue']
13974,['Yellow']
13975,['Transparent']
13976,['Black']
13977,"['Black', 'Brown', 'Grey', 'Pink', 'Red']"
13978,['Black']
13979,['White']
13980,['Black']
13981,"['Beige', 'Grey', 'White']"
13982,"['Beige', 'Black', 'Blue', 'Grey', 'Navy', 'Pink', 'Red', 'White']"
13983,"['Blue', 'Green', 'Multiple Colors', 'White']"
13984,['Pink']
13985,['Black']
13986,"['Black', 'Brown']"
13987,['Khaki']
13988,['Black']
13989,['White']
13990,"['Beige', 'White']"
13991,"['Green', 'Grey', 'White']"
13992,['Brown']
13993,"['Beige', 'Black', 'Brown', 'Green', 'Orange', 'Red', 'White', 'Yellow']"
13994,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki', 'White', 'Yellow']"
13995,"['Blue', 'Green', 'Khaki', 'Navy', 'Pink']"
13996,['Pink']
13997,"['Black', 'White']"
13998,"['Blue', 'Navy', 'White']"
13999,"['Green', 'Orange']"
14000,['Black']
14001,['Pink']
14002,"['Black', 'Navy']"
14003,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki', 'White']"
14004,['Black']
14005,"['Beige', 'Grey', 'White']"
14006,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Pink', 'Purple', 'White']"
14007,['Grey']
14008,['Pink']
14009,"['Black', 'Blue', 'Green']"
14010,['Purple']
14011,['Black']
14012,['Blue']
14013,"['Orange', 'Pink', 'Yellow']"
14014,['Pink']
14015,['White']
14016,"['Pink', 'Red']"
14017,['Black']
14018,"['Blue', 'Pink', 'Red']"
14019,"['Orange', 'Red']"
14020,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Navy']"
14021,['Multiple Colors']
14022,['Brown']
14023,['Grey']
14024,"['Black', 'Brown']"
14025,"['Black', 'White']"
14026,"['Black', 'Green', 'Navy']"
14027,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'White']"
14028,"['Black', 'Blue', 'Brown', 'Grey', 'Khaki', 'Navy']"
14029,['Black']
14030,['White']
14031,"['Black', 'Navy']"
14032,['Blue']
14033,['Red']
14034,['White']
14035,"['Blue', 'Navy', 'White']"
14036,"['Brown', 'Orange']"
14037,['Blue']
14038,['White']
14039,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Pink', 'White']"
14040,['Transparent']
14041,['Pink']
14042,"['Blue', 'Navy']"
14043,['Multiple Colors']
14044,"['Beige', 'Brown', 'White']"
14045,"['Black', 'Brown', 'Gold', 'Silver']"
14046,['White']
14047,"['Beige', 'Black', 'Brown', 'Grey']"
14048,"['Beige', 'Black', 'Blue', 'Navy', 'Pink', 'White']"
14049,['Green']
14050,['Green']
14051,['Grey']
14052,"['Silver', 'White']"
14053,['Beige']
14054,"['Beige', 'Black', 'Navy']"
14055,['White']
14056,['Brown']
14057,"['Gold', 'White']"
14058,['Grey']
14059,['Black']
14060,['Navy']
14061,['Gold']
14062,['Brown']
14063,['Red']
14064,"['Burgundy', 'Red']"
14065,['Red']
14066,['Grey']
14067,"['Black', 'Pink', 'White']"
14068,['Black']
14069,"['Beige', 'Black', 'Multiple Colors', 'White']"
14070,['Green']
14071,"['Blue', 'Navy']"
14072,"['Gold', 'Pink']"
14073,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
14074,['Gold']
14075,"['Grey', 'Pink']"
14076,"['Green', 'Red']"
14077,"['Transparent', 'White']"
14078,['Silver']
14079,['Black']
14080,"['Brown', 'Green', 'Multiple Colors', 'Red']"
14081,"['Beige', 'Black', 'Blue', 'Grey', 'Navy', 'Pink', 'Red', 'White']"
14082,"['Black', 'Blue']"
14083,"['Black', 'Purple']"
14084,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Red', 'White', 'Yellow']"
14085,"['Grey', 'White']"
14086,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
14087,"['Black', 'Multiple Colors', 'Red']"
14088,"['Black', 'Brown', 'White']"
14089,"['Grey', 'Silver', 'White']"
14090,['White']
14091,"['Black', 'Grey', 'Navy', 'Pink']"
14092,"['Blue', 'Multiple Colors', 'Silver', 'White']"
14093,"['Blue', 'Pink', 'Yellow']"
14094,['Brown']
14095,"['Black', 'Blue', 'Green', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
14096,['Navy']
14097,['Black']
14098,"['Black', 'Blue', 'Navy', 'Red', 'White']"
14099,['Brown']
14100,"['Beige', 'Blue', 'Brown', 'Grey', 'Red']"
14101,"['Black', 'Brown']"
14102,['Gold']
14103,['Brown']
14104,"['Brown', 'Multiple Colors', 'White']"
14105,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'White', 'Yellow']"
14106,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Navy', 'White']"
14107,['Blue']
14108,"['Beige', 'Brown']"
14109,"['Black', 'Blue', 'Gold', 'Green', 'Grey', 'Pink', 'Red', 'Silver', 'White']"
14110,['White']
14111,['Grey']
14112,"['Beige', 'Black', 'Grey', 'White']"
14113,"['Blue', 'Pink']"
14114,"['Black', 'Blue', 'White']"
14115,['Brown']
14116,"['Black', 'White']"
14117,"['Blue', 'Pink', 'Purple', 'Yellow']"
14118,['Black']
14119,"['Black', 'Grey', 'Navy']"
14120,['Grey']
14121,"['Blue', 'Red']"
14122,"['Beige', 'Black', 'Brown', 'Burgundy', 'Green', 'Grey', 'Navy', 'Red', 'White']"
14123,['Green']
14124,['White']
14125,"['Black', 'Green', 'Navy', 'Pink']"
14126,['Navy']
14127,['Black']
14128,['Blue']
14129,['Blue']
14130,['Silver']
14131,['Navy']
14132,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Red', 'White']"
14133,['Red']
14134,['Green']
14135,['Orange']
14136,['Brown']
14137,['Beige']
14138,"['Blue', 'Grey', 'Navy', 'Red', 'Silver']"
14139,"['Blue', 'Pink', 'White']"
14140,['Khaki']
14141,"['Blue', 'Orange', 'Pink', 'Yellow']"
14142,['White']
14143,"['Beige', 'Brown', 'Orange']"
14144,"['Beige', 'Black', 'Navy', 'White']"
14145,"['Blue', 'Brown', 'White']"
14146,"['Black', 'Burgundy', 'Grey', 'Navy', 'Red', 'White']"
14147,"['Black', 'Brown', 'Grey', 'Khaki', 'White']"
14148,['Pink']
14149,"['Green', 'Red']"
14150,['Black']
14151,['Pink']
14152,"['Black', 'White']"
14153,"['Grey', 'Silver']"
14154,['Blue']
14155,['Navy']
14156,['Black']
14157,['Black']
14158,['Blue']
14159,['Beige']
14160,"['Silver', 'White']"
14161,"['Gold', 'Silver']"
14162,['Silver']
14163,"['Black', 'Red']"
14164,['Brown']
14165,['Black']
14166,"['Black', 'Grey', 'Navy']"
14167,['Blue']
14168,['Blue']
14169,"['Black', 'White']"
14170,"['Black', 'Khaki', 'White']"
14171,"['Black', 'White']"
14172,['Pink']
14173,['Blue']
14174,['Beige']
14175,['Pink']
14176,"['Black', 'Green', 'Navy', 'Pink', 'White', 'Yellow']"
14177,['Transparent']
14178,"['Black', 'Brown', 'Red']"
14179,['Gold']
14180,"['Blue', 'Pink']"
14181,['Yellow']
14182,['Brown']
14183,"['Brown', 'Pink']"
14184,"['Black', 'Brown', 'Green', 'Pink', 'Purple']"
14185,['Brown']
14186,['Black']
14187,"['Beige', 'Navy']"
14188,['Grey']
14189,['Multiple Colors']
14190,['Black']
14191,['White']
14192,"['Black', 'Blue', 'Red']"
14193,"['Black', 'Blue', 'Grey', 'Navy']"
14194,"['Blue', 'Navy']"
14195,"['Burgundy', 'Red']"
14196,['Beige']
14197,"['Orange', 'Pink']"
14198,"['Beige', 'Brown']"
14199,"['Beige', 'Black', 'Blue', 'Burgundy', 'Grey', 'Navy', 'Pink', 'Red', 'White']"
14200,"['Grey', 'Multiple Colors', 'Yellow']"
14201,['Black']
14202,"['Green', 'Multiple Colors']"
14203,"['Black', 'White']"
14204,"['Black', 'Orange', 'Purple', 'Red', 'White', 'Yellow']"
14205,"['Beige', 'Blue', 'Brown', 'Green', 'Pink', 'Purple', 'Red']"
14206,"['Green', 'Red']"
14207,['Black']
14208,['Beige']
14209,"['Orange', 'Pink', 'Red']"
14210,['Silver']
14211,['Silver']
14212,['Orange']
14213,['Pink']
14214,['Multiple Colors']
14215,['Pink']
14216,['White']
14217,['Black']
14218,['Red']
14219,"['Black', 'Blue', 'Grey', 'Red', 'White']"
14220,"['Blue', 'Navy', 'White']"
14221,"['Black', 'Brown']"
14222,['Green']
14223,['Black']
14224,"['Gold', 'Yellow']"
14225,['Black']
14226,['Black']
14227,['Blue']
14228,['White']
14229,['White']
14230,"['Blue', 'Navy']"
14231,['Yellow']
14232,['Multiple Colors']
14233,"['Blue', 'Green', 'Pink', 'Yellow']"
14234,['Pink']
14235,"['Black', 'White']"
14236,"['Blue', 'Purple']"
14237,"['Black', 'Green', 'Purple']"
14238,['Gold']
14239,['Red']
14240,['Black']
14241,['Purple']
14242,"['Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Red']"
14243,"['Black', 'Blue', 'Green', 'Navy', 'Pink', 'Purple', 'Red', 'White']"
14244,['Blue']
14245,['White']
14246,['Blue']
14247,"['Orange', 'Pink', 'Purple', 'Red']"
14248,['Blue']
14249,['Multiple Colors']
14250,"['Black', 'Grey']"
14251,"['Gold', 'Orange']"
14252,"['Gold', 'Yellow']"
14253,['Pink']
14254,['Brown']
14255,['Black']
14256,['Khaki']
14257,['Multiple Colors']
14258,"['Black', 'Grey', 'Silver']"
14259,"['Beige', 'Blue', 'Brown', 'Khaki', 'White']"
14260,['Brown']
14261,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
14262,"['Grey', 'Navy']"
14263,"['Silver', 'Transparent']"
14264,['Red']
14265,"['Brown', 'Pink', 'White']"
14266,['White']
14267,"['Beige', 'Brown', 'Grey', 'White']"
14268,['Black']
14269,"['Grey', 'Silver']"
14270,"['Black', 'Silver']"
14271,['Pink']
14272,"['Beige', 'Red']"
14273,"['Blue', 'Pink', 'Red']"
14274,"['Red', 'White']"
14275,"['Black', 'Grey']"
14276,"['Green', 'White']"
14277,['White']
14278,"['Beige', 'Blue', 'Brown', 'Burgundy', 'Grey', 'Navy', 'Red']"
14279,['Beige']
14280,"['Black', 'Grey', 'Silver', 'White']"
14281,"['Black', 'Silver']"
14282,"['Navy', 'Orange']"
14283,['Black']
14284,"['Black', 'Blue', 'Pink']"
14285,['Navy']
14286,"['Black', 'Red', 'White']"
14287,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Red']"
14288,['Multiple Colors']
14289,['Brown']
14290,['Brown']
14291,"['Beige', 'Brown', 'White']"
14292,['White']
14293,['Grey']
14294,"['Black', 'White']"
14295,"['Black', 'Brown', 'White']"
14296,['Blue']
14297,"['Black', 'White']"
14298,['White']
14299,"['Beige', 'Pink']"
14300,['Black']
14301,['Silver']
14302,['White']
14303,['Black']
14304,"['Black', 'Blue', 'Navy', 'Orange', 'Pink', 'Red', 'Yellow']"
14305,"['Black', 'Blue', 'Navy', 'Red']"
14306,"['Beige', 'Black', 'Brown', 'Grey']"
14307,"['Beige', 'Black', 'Brown', 'Green', 'Khaki', 'Orange', 'White']"
14308,['Pink']
14309,"['Black', 'Blue', 'Navy', 'Red', 'White']"
14310,['Black']
14311,['White']
14312,"['Beige', 'Blue', 'Grey', 'Navy', 'White']"
14313,"['Orange', 'Pink']"
14314,"['Beige', 'Navy']"
14315,['Black']
14316,"['Pink', 'White']"
14317,"['Blue', 'Multiple Colors', 'Navy', 'Red', 'White']"
14318,['Purple']
14319,['Silver']
14320,"['Black', 'Blue', 'Brown', 'Pink', 'Red']"
14321,"['Blue', 'Pink', 'White']"
14322,"['Blue', 'Navy']"
14323,['Silver']
14324,"['Beige', 'Blue', 'Brown', 'Grey', 'Multiple Colors', 'Silver', 'Transparent', 'White']"
14325,['White']
14326,['Grey']
14327,"['Black', 'White']"
14328,['White']
14329,"['Green', 'Grey', 'Navy']"
14330,['Green']
14331,"['Black', 'Brown', 'Red', 'White']"
14332,['White']
14333,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Red', 'White', 'Yellow']"
14334,"['Black', 'Grey']"
14335,"['Beige', 'Brown']"
14336,['Navy']
14337,['Yellow']
14338,"['Grey', 'Silver']"
14339,"['Orange', 'Yellow']"
14340,['Brown']
14341,['Red']
14342,['Blue']
14343,"['Beige', 'Black', 'Brown', 'Grey']"
14344,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'White', 'Yellow']"
14345,['Black']
14346,['Purple']
14347,"['Black', 'Yellow']"
14348,"['Grey', 'White']"
14349,['White']
14350,['Yellow']
14351,"['Beige', 'Brown']"
14352,"['Beige', 'Grey']"
14353,"['Brown', 'White']"
14354,['Black']
14355,['Black']
14356,['Green']
14357,['Grey']
14358,['Silver']
14359,['Pink']
14360,['Multiple Colors']
14361,"['Blue', 'Green']"
14362,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'Transparent', 'White', 'Yellow']"
14363,['Pink']
14364,"['Grey', 'Silver']"
14365,"['Blue', 'Green', 'Navy', 'Pink', 'Red', 'Yellow']"
14366,['White']
14367,"['Brown', 'Gold', 'Grey', 'Silver']"
14368,"['Black', 'Blue', 'Brown', 'White']"
14369,['Brown']
14370,['Red']
14371,['Silver']
14372,['Silver']
14373,['Blue']
14374,['Pink']
14375,['Pink']
14376,['Pink']
14377,"['Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink']"
14378,['Brown']
14379,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
14380,"['Beige', 'Orange', 'Pink', 'Red', 'Yellow']"
14381,"['Gold', 'Green']"
14382,['Silver']
14383,"['Pink', 'Red']"
14384,"['Blue', 'Navy']"
14385,"['Black', 'Silver']"
14386,['Black']
14387,"['Brown', 'Purple']"
14388,['White']
14389,['Silver']
14390,"['Black', 'White']"
14391,['Pink']
14392,['Purple']
14393,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White', 'Yellow']"
14394,['Red']
14395,"['Black', 'Navy', 'White']"
14396,"['Multiple Colors', 'Pink', 'White']"
14397,"['Black', 'Red']"
14398,['Navy']
14399,['Brown']
14400,"['Blue', 'Green', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
14401,"['Blue', 'Green', 'Multiple Colors', 'Pink', 'Red', 'Transparent', 'White', 'Yellow']"
14402,['Blue']
14403,['Grey']
14404,['Beige']
14405,['Multiple Colors']
14406,"['Blue', 'Gold']"
14407,"['Black', 'Pink', 'Purple', 'White']"
14408,"['Navy', 'White']"
14409,"['Black', 'Silver']"
14410,"['Brown', 'Silver']"
14411,['Black']
14412,"['Blue', 'Green', 'Multiple Colors', 'Orange', 'White', 'Yellow']"
14413,['Blue']
14414,['White']
14415,['Black']
14416,['Beige']
14417,"['Blue', 'Pink']"
14418,"['Brown', 'Green']"
14419,"['Beige', 'Black', 'Blue', 'Grey', 'Navy', 'Pink', 'Red']"
14420,['Pink']
14421,"['Black', 'White']"
14422,"['Black', 'Navy']"
14423,['Blue']
14424,['Pink']
14425,['Orange']
14426,['Black']
14427,"['Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Red', 'Silver', 'White', 'Yellow']"
14428,['Orange']
14429,['Black']
14430,"['Black', 'Navy']"
14431,"['Black', 'Blue', 'White', 'Yellow']"
14432,['Blue']
14433,['Brown']
14434,['Multiple Colors']
14435,"['Gold', 'Pink']"
14436,"['Beige', 'Black', 'Grey', 'Multiple Colors', 'White']"
14437,['Black']
14438,['Brown']
14439,['Blue']
14440,['Blue']
14441,['Blue']
14442,"['Beige', 'Navy', 'Pink']"
14443,"['Black', 'Blue', 'Navy', 'Red', 'White']"
14444,['Silver']
14445,['Black']
14446,['Multiple Colors']
14447,['Red']
14448,['Green']
14449,"['Blue', 'Multiple Colors', 'Navy', 'Red']"
14450,['White']
14451,"['Black', 'White']"
14452,['Green']
14453,['Black']
14454,['White']
14455,"['Beige', 'White']"
14456,['White']
14457,"['Black', 'Blue', 'Grey', 'Navy']"
14458,['Transparent']
14459,['Black']
14460,"['Beige', 'Black', 'Multiple Colors', 'Navy', 'White']"
14461,"['Blue', 'Brown', 'Grey', 'Multiple Colors', 'Navy', 'Red']"
14462,['Pink']
14463,['White']
14464,['Black']
14465,['Red']
14466,['Green']
14467,['White']
14468,"['Beige', 'Grey', 'Pink', 'White']"
14469,['White']
14470,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'White']"
14471,['Purple']
14472,"['Black', 'Green', 'Grey', 'Khaki', 'Navy', 'Yellow']"
14473,"['Black', 'White']"
14474,['White']
14475,"['Gold', 'Pink', 'Silver', 'White', 'Yellow']"
14476,"['Black', 'White']"
14477,['Pink']
14478,"['Black', 'Silver', 'White', 'Yellow']"
14479,['Brown']
14480,"['Blue', 'Navy', 'Red', 'White']"
14481,"['Blue', 'Navy']"
14482,['Blue']
14483,['Navy']
14484,"['Blue', 'Brown', 'Green']"
14485,['White']
14486,"['Pink', 'White']"
14487,['White']
14488,"['Black', 'Brown', 'White']"
14489,"['Black', 'Blue']"
14490,['Beige']
14491,"['Beige', 'Brown']"
14492,"['Beige', 'Black', 'Brown', 'Grey']"
14493,"['Black', 'White']"
14494,['White']
14495,"['Green', 'Pink', 'Red']"
14496,['Black']
14497,['Navy']
14498,"['Black', 'Blue', 'Navy', 'Pink', 'Red']"
14499,['Black']
14500,['Purple']
14501,"['Blue', 'Orange']"
14502,['Brown']
14503,"['Beige', 'Brown']"
14504,"['Green', 'Khaki']"
14505,"['Black', 'Brown', 'White']"
14506,"['Beige', 'Blue', 'Navy']"
14507,['Black']
14508,['Black']
14509,"['Beige', 'Khaki']"
14510,['Pink']
14511,['Yellow']
14512,['Brown']
14513,['Blue']
14514,"['Beige', 'Black', 'Navy']"
14515,['Brown']
14516,['Green']
14517,"['Black', 'Blue', 'Red']"
14518,['Silver']
14519,"['Beige', 'White']"
14520,"['Blue', 'Green', 'Grey', 'Navy', 'Pink', 'Silver', 'White', 'Yellow']"
14521,"['Blue', 'Green', 'Multiple Colors', 'Pink', 'White', 'Yellow']"
14522,"['Beige', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Pink', 'Red', 'White', 'Yellow']"
14523,['Beige']
14524,"['Blue', 'Multiple Colors', 'Navy']"
14525,['Grey']
14526,['White']
14527,['Black']
14528,"['Beige', 'White']"
14529,['White']
14530,"['Burgundy', 'Red']"
14531,['Blue']
14532,"['Black', 'Gold', 'Green', 'Multiple Colors', 'Pink', 'Red', 'Silver']"
14533,['Black']
14534,['Green']
14535,"['Beige', 'Brown', 'Grey']"
14536,['White']
14537,['Black']
14538,"['Blue', 'Brown', 'Grey', 'Multiple Colors', 'Pink']"
14539,"['Pink', 'Silver', 'White']"
