,color_tags
9376,"['Beige', 'Green', 'White']"
9377,['Green']
9378,['Red']
9379,['Black']
9380,"['Black', 'White']"
9381,['Pink']
9382,['Navy']
9383,['Black']
9384,"['Black', 'White']"
9385,['Green']
9386,"['Beige', 'Brown', 'Khaki']"
9387,['Grey']
9388,['Black']
9389,['White']
9390,['Silver']
9391,"['Orange', 'Yellow']"
9392,"['Blue', 'Navy', 'Silver']"
9393,"['Black', 'Multiple Colors', 'White']"
9394,['Purple']
9395,['White']
9396,"['Black', 'Blue', 'Green', 'Orange', 'Red', 'Yellow']"
9397,"['Beige', 'Black']"
9398,['Brown']
9399,"['Black', 'Silver']"
9400,['White']
9401,"['Black', 'Grey']"
9402,"['Beige', 'Blue', 'Brown', 'Multiple Colors', 'Navy', 'Red', 'Yellow']"
9403,['White']
9404,['Grey']
9405,"['Black', 'Blue', 'Navy', 'Red', 'White']"
9406,['Black']
9407,['Black']
9408,['Silver']
9409,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'Transparent', 'White', 'Yellow']"
9410,['Yellow']
9411,"['Black', 'Purple', 'Red']"
9412,['Black']
9413,"['Beige', 'Black']"
9414,['Black']
9415,['Brown']
9416,['White']
9417,"['Blue', 'Silver', 'White']"
9418,"['Black', 'Blue', 'Multiple Colors', 'Orange', 'Yellow']"
9419,['Multiple Colors']
9420,['White']
9421,['White']
9422,['Silver']
9423,['Transparent']
9424,"['Beige', 'Blue', 'Brown', 'Grey', 'White']"
9425,['Black']
9426,['Yellow']
9427,"['Black', 'Brown', 'White']"
9428,"['Blue', 'Grey']"
9429,['Pink']
9430,['Grey']
9431,['Blue']
9432,"['Brown', 'Khaki']"
9433,"['Pink', 'White']"
9434,['Silver']
9435,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
9436,"['Brown', 'Green', 'Khaki', 'Yellow']"
9437,['Blue']
9438,"['Beige', 'Blue', 'Brown', 'Khaki', 'White']"
9439,"['Black', 'Brown']"
9440,['Navy']
9441,['Khaki']
9442,['Blue']
9443,['White']
9444,['Grey']
9445,['Grey']
9446,"['Beige', 'Brown', 'Grey', 'Multiple Colors']"
9447,['White']
9448,"['Black', 'Grey']"
9449,['Blue']
9450,"['Black', 'Grey', 'Pink', 'Red', 'White']"
9451,['Navy']
9452,['Multiple Colors']
9453,['Black']
9454,['Yellow']
9455,['Grey']
9456,['Beige']
9457,['Red']
9458,"['Pink', 'Purple']"
9459,"['Black', 'Silver']"
9460,['Black']
9461,['Pink']
9462,"['Pink', 'Red']"
9463,['Purple']
9464,"['Black', 'White']"
9465,"['Black', 'White']"
9466,"['Blue', 'Green']"
9467,"['Grey', 'Pink', 'White']"
9468,['Blue']
9469,"['Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Pink', 'Purple', 'Red']"
9470,"['Black', 'Blue', 'Navy', 'Red', 'Yellow']"
9471,['Green']
9472,['Black']
9473,['White']
9474,['Navy']
9475,['Black']
9476,['Silver']
9477,['Pink']
9478,"['Black', 'Navy', 'Red']"
9479,"['Beige', 'Brown']"
9480,['Pink']
9481,"['Black', 'Grey']"
9482,['Orange']
9483,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
9484,['Red']
9485,"['Pink', 'Red']"
9486,"['Gold', 'Silver', 'White', 'Yellow']"
9487,"['Black', 'Khaki', 'Red']"
9488,['Black']
9489,['Red']
9490,['Silver']
9491,['Black']
9492,['Blue']
9493,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'White']"
9494,"['Black', 'Orange', 'White']"
9495,"['Pink', 'Red']"
9496,['Brown']
9497,"['Gold', 'Silver']"
9498,"['Brown', 'Silver']"
9499,"['Black', 'Blue', 'Brown', 'Navy']"
9500,['Red']
9501,['White']
9502,['Multiple Colors']
9503,['Black']
9504,"['Black', 'Gold']"
9505,"['Beige', 'White']"
9506,['Blue']
9507,['Purple']
9508,['Silver']
9509,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'White']"
9510,['White']
9511,['Black']
9512,['Yellow']
9513,"['Beige', 'Blue', 'Brown', 'Burgundy', 'Grey', 'Navy', 'Red']"
9514,['Brown']
9515,"['Black', 'Blue', 'Purple', 'Red', 'White']"
9516,"['Black', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange']"
9517,['Purple']
9518,['Silver']
9519,"['Black', 'Brown']"
9520,['Black']
9521,"['Black', 'White']"
9522,['Multiple Colors']
9523,['White']
9524,"['Blue', 'Multiple Colors']"
9525,"['Beige', 'Brown', 'White']"
9526,"['Black', 'Grey']"
9527,"['Black', 'Blue']"
9528,"['Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Purple', 'White']"
9529,['White']
9530,"['Black', 'White']"
9531,"['Beige', 'Blue', 'Green', 'Grey', 'White']"
9532,"['Brown', 'Silver', 'White']"
9533,['Black']
9534,"['Beige', 'Brown']"
9535,"['Black', 'White']"
9536,['Black']
9537,['Blue']
9538,['White']
9539,['Brown']
9540,['Yellow']
9541,['Yellow']
9542,"['Beige', 'Brown', 'Grey']"
9543,['Green']
9544,['Blue']
9545,"['Beige', 'Red', 'White']"
9546,['Black']
9547,"['Blue', 'Silver']"
9548,"['Beige', 'Black', 'Green', 'Khaki', 'White']"
9549,['Grey']
9550,['Pink']
9551,"['Black', 'Silver', 'White']"
9552,['Grey']
9553,"['Beige', 'Black', 'Blue', 'Grey', 'Navy', 'Red']"
9554,"['Beige', 'Pink', 'Yellow']"
9555,['Pink']
9556,['Blue']
9557,['Pink']
9558,"['Blue', 'Brown', 'Multiple Colors', 'Navy', 'Red']"
9559,['Black']
9560,['Yellow']
9561,['Black']
9562,['Brown']
9563,"['Black', 'Blue', 'Red', 'Silver', 'White']"
9564,['Grey']
9565,['Orange']
9566,"['Beige', 'Blue', 'Green', 'Pink', 'Purple', 'White']"
9567,['Black']
9568,"['Black', 'Brown', 'White']"
9569,"['Black', 'Blue', 'Green', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
9570,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
9571,['Blue']
9572,['Black']
9573,['Black']
9574,"['Beige', 'White']"
9575,"['Black', 'Grey']"
9576,['Silver']
9577,['Brown']
9578,['Green']
9579,['White']
9580,['Red']
9581,['Black']
9582,['Yellow']
9583,['Black']
9584,"['Grey', 'White']"
9585,"['Beige', 'Black', 'Brown', 'Grey', 'Khaki', 'Navy', 'Red']"
9586,['Multiple Colors']
9587,['Black']
9588,['Brown']
9589,['Pink']
9590,['Grey']
9591,"['Black', 'Blue', 'Gold', 'Navy', 'Red', 'Silver', 'White']"
9592,['Black']
9593,"['Blue', 'Grey']"
9594,['Red']
9595,"['Grey', 'Navy']"
9596,['Navy']
9597,['Black']
9598,['Black']
9599,"['Black', 'Grey', 'Khaki', 'White']"
9600,"['Black', 'Grey']"
9601,['White']
9602,['Blue']
9603,['Silver']
9604,"['Black', 'Brown', 'Gold', 'Grey', 'Red']"
9605,"['Black', 'White']"
9606,['Blue']
9607,['Red']
9608,"['Black', 'White']"
9609,"['Black', 'Pink']"
9610,"['Black', 'Red']"
9611,['White']
9612,['Black']
9613,['Brown']
9614,"['Black', 'Grey', 'Navy', 'White']"
9615,"['Black', 'Red']"
9616,['Blue']
9617,['Pink']
9618,"['Green', 'Red']"
9619,"['Black', 'Brown', 'White']"
9620,['Silver']
9621,['Yellow']
9622,['Grey']
9623,['White']
9624,['Black']
9625,['Brown']
9626,['Blue']
9627,['Red']
9628,"['Grey', 'Silver']"
9629,"['Multiple Colors', 'Transparent']"
9630,['Pink']
9631,"['Black', 'Silver']"
9632,"['Beige', 'Blue', 'Brown', 'Burgundy', 'Green', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
9633,['White']
9634,"['Blue', 'Navy']"
9635,['Yellow']
9636,['Black']
9637,"['Black', 'Pink', 'White']"
9638,['Grey']
9639,"['Beige', 'Brown']"
9640,['Multiple Colors']
9641,['White']
9642,['Brown']
9643,"['Black', 'White']"
9644,['Beige']
9645,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Red']"
9646,"['Black', 'Silver']"
9647,"['Beige', 'Brown']"
9648,"['Beige', 'Blue', 'Green', 'Pink', 'White']"
9649,['Black']
9650,['Black']
9651,['Navy']
9652,"['Black', 'Blue', 'Navy', 'Orange']"
9653,['Black']
9654,"['Beige', 'Multiple Colors', 'White']"
9655,"['Black', 'Blue', 'Green', 'Grey', 'Orange', 'Pink', 'White', 'Yellow']"
9656,['Red']
9657,['White']
9658,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
9659,"['Blue', 'Green', 'Navy', 'Orange', 'Pink', 'White', 'Yellow']"
9660,['Black']
9661,"['Beige', 'Black', 'Blue', 'Brown', 'Orange', 'Pink', 'Red', 'White']"
9662,"['Black', 'Grey', 'Navy', 'White']"
9663,['White']
9664,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
9665,['Gold']
9666,['Red']
9667,['Blue']
9668,"['Blue', 'Green', 'Red', 'White', 'Yellow']"
9669,['Brown']
9670,"['Beige', 'Brown', 'Green', 'Grey', 'Khaki', 'Orange']"
9671,"['Grey', 'Pink']"
9672,['Grey']
9673,['Brown']
9674,['White']
9675,"['Black', 'Grey']"
9676,"['Black', 'Silver']"
9677,"['Pink', 'Red']"
9678,"['Blue', 'Pink']"
9679,['Grey']
9680,['Black']
9681,['White']
9682,"['Black', 'White']"
9683,['White']
9684,"['Pink', 'Red', 'White']"
9685,['Grey']
9686,['Navy']
9687,['Grey']
9688,['Multiple Colors']
9689,['Multiple Colors']
9690,['Brown']
9691,"['Blue', 'Navy']"
9692,['Transparent']
9693,['Grey']
9694,['Brown']
9695,['Multiple Colors']
9696,['Black']
9697,"['Black', 'White']"
9698,['White']
9699,"['Beige', 'Black', 'Brown']"
9700,"['Black', 'Navy']"
9701,"['Beige', 'Black', 'Brown', 'White']"
9702,['Black']
9703,"['Pink', 'White']"
9704,"['Blue', 'Green', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
9705,['Grey']
9706,['Silver']
9707,"['Beige', 'Black', 'Khaki']"
9708,['Red']
9709,['Gold']
9710,"['Black', 'Orange']"
9711,"['Black', 'Red', 'Silver', 'White']"
9712,"['Burgundy', 'Red']"
9713,['Silver']
9714,['Black']
9715,"['Beige', 'Blue', 'Brown', 'Khaki', 'White']"
9716,['Multiple Colors']
9717,['Green']
9718,['Silver']
9719,"['Blue', 'Navy']"
9720,['Black']
9721,['Multiple Colors']
9722,['Pink']
9723,"['Burgundy', 'Purple', 'Red']"
9724,['White']
9725,"['Black', 'Brown', 'Navy', 'Red']"
9726,['Black']
9727,['White']
9728,"['Black', 'Blue', 'Grey', 'White']"
9729,"['Blue', 'Navy', 'White']"
9730,['Orange']
9731,['Brown']
9732,['Black']
9733,['White']
9734,"['Black', 'Grey']"
9735,['Beige']
9736,"['Beige', 'Black', 'Grey', 'Navy', 'Red', 'White']"
9737,"['Blue', 'Pink']"
9738,"['Blue', 'Silver']"
9739,"['Beige', 'Brown', 'White']"
9740,['Beige']
9741,"['Black', 'White']"
9742,"['Silver', 'White']"
9743,['Yellow']
9744,['Black']
9745,"['Gold', 'Silver']"
9746,['Brown']
9747,['Beige']
9748,['Grey']
9749,"['Black', 'Grey', 'Silver']"
9750,['Brown']
9751,"['Black', 'Navy']"
9752,['Navy']
9753,['Black']
9754,['Blue']
9755,"['Grey', 'Silver', 'White']"
9756,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Purple', 'Red']"
9757,"['Black', 'Navy']"
9758,"['Blue', 'Grey', 'Transparent']"
9759,"['Black', 'Blue', 'Grey', 'Navy', 'Red']"
9760,['Blue']
9761,['Black']
9762,['Pink']
9763,['Black']
9764,"['Beige', 'Blue', 'White']"
9765,"['Beige', 'Brown', 'Grey', 'White']"
9766,"['Beige', 'Grey']"
9767,"['Beige', 'Brown', 'White']"
9768,['Green']
9769,['Beige']
9770,['Silver']
9771,['Pink']
9772,"['Beige', 'Brown']"
9773,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'Navy', 'Red']"
9774,"['Beige', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy']"
9775,['White']
9776,"['Beige', 'Brown', 'Grey']"
9777,"['Black', 'Grey', 'White']"
9778,['Silver']
9779,['Beige']
9780,['Grey']
9781,"['Gold', 'Silver']"
9782,"['Beige', 'Black', 'Blue', 'Grey', 'Navy', 'Pink', 'White']"
9783,['Pink']
9784,"['Black', 'Multiple Colors']"
9785,['White']
9786,"['Black', 'Blue', 'Brown', 'Burgundy', 'Navy', 'Red']"
9787,['Blue']
9788,['Black']
9789,['Black']
9790,['Silver']
9791,['Beige']
9792,['Pink']
9793,['Gold']
9794,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Navy']"
9795,['White']
9796,"['Gold', 'Silver']"
9797,['Blue']
9798,['Black']
9799,['Blue']
9800,['Black']
9801,"['Black', 'White']"
9802,"['Pink', 'Red', 'White']"
9803,['Blue']
9804,"['Brown', 'Multiple Colors', 'Orange', 'Purple', 'Red', 'Yellow']"
9805,"['Gold', 'Silver']"
9806,"['Blue', 'Green', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
9807,['Gold']
9808,"['Black', 'Brown', 'White']"
9809,['Multiple Colors']
9810,"['Black', 'Multiple Colors']"
9811,['Blue']
9812,['Navy']
9813,"['Black', 'Blue', 'Navy', 'White']"
9814,['Grey']
9815,"['Silver', 'White']"
9816,['Brown']
9817,['Brown']
9818,"['Beige', 'Black', 'Navy', 'Yellow']"
9819,"['Beige', 'Black', 'Blue', 'Grey', 'Navy', 'White']"
9820,"['Blue', 'White']"
9821,"['Beige', 'Brown', 'White']"
9822,['White']
9823,"['Black', 'Brown', 'White']"
9824,['Black']
9825,['Black']
9826,['Brown']
9827,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Red', 'Yellow']"
9828,"['Black', 'Grey']"
9829,['Pink']
9830,['Grey']
9831,['Black']
9832,"['Beige', 'Blue']"
9833,['Pink']
9834,['Black']
9835,"['Beige', 'Brown', 'White']"
9836,['Gold']
9837,['White']
9838,['Beige']
9839,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Red', 'White']"
9840,"['Black', 'Burgundy', 'Navy', 'Red']"
9841,['Black']
9842,['Multiple Colors']
9843,"['Black', 'Blue', 'Navy', 'Red']"
9844,['Silver']
9845,['White']
9846,['Red']
9847,"['Black', 'Brown', 'Navy']"
9848,"['Blue', 'White']"
9849,['Gold']
9850,"['Blue', 'Grey']"
9851,['Khaki']
9852,"['Blue', 'White']"
9853,['Black']
9854,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'White']"
9855,['Grey']
9856,['Green']
9857,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red', 'White']"
9858,"['Green', 'Grey', 'Red']"
9859,"['Black', 'Green', 'Multiple Colors', 'White']"
9860,"['Black', 'Green']"
9861,['Pink']
9862,['Brown']
9863,"['Gold', 'Pink', 'Silver']"
9864,"['Black', 'White']"
9865,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Red', 'White']"
9866,"['Pink', 'Red']"
9867,"['Beige', 'Brown', 'Green', 'Khaki']"
9868,['Black']
9869,"['Beige', 'White']"
9870,"['Black', 'Yellow']"
9871,['Red']
9872,['Blue']
9873,['Silver']
9874,['Pink']
9875,"['Black', 'Silver']"
9876,['Grey']
9877,['White']
9878,['Black']
9879,['Green']
9880,['Black']
9881,['Silver']
9882,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
9883,['Blue']
9884,"['Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Red', 'White', 'Yellow']"
9885,['White']
9886,['Transparent']
9887,"['Black', 'Blue', 'Grey', 'Navy', 'Pink']"
9888,['Grey']
9889,['Blue']
9890,"['Black', 'Blue', 'Green', 'Multiple Colors', 'White']"
9891,"['Black', 'Blue', 'Green']"
9892,"['Beige', 'Brown', 'Grey', 'Multiple Colors']"
9893,"['Purple', 'White']"
9894,"['Blue', 'Grey', 'Navy', 'White']"
9895,['Green']
9896,['Black']
9897,['Purple']
9898,"['Black', 'Purple', 'Yellow']"
9899,['Brown']
9900,"['Blue', 'Navy', 'Red']"
9901,['Black']
9902,['White']
9903,['Black']
9904,['Pink']
9905,"['Blue', 'Navy', 'Pink']"
9906,"['Black', 'Yellow']"
9907,['Brown']
9908,"['Beige', 'Brown']"
9909,"['Beige', 'Black', 'Blue', 'Brown', 'Orange', 'Pink', 'White']"
9910,"['Navy', 'Pink']"
9911,"['Black', 'Grey']"
9912,['Black']
9913,['White']
9914,['Yellow']
9915,['Black']
9916,['Yellow']
9917,"['Beige', 'Black']"
9918,"['Beige', 'Blue', 'Green', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
9919,['White']
9920,['Pink']
9921,['Black']
9922,['Multiple Colors']
9923,"['Black', 'White']"
9924,['Navy']
9925,['Multiple Colors']
9926,['Grey']
9927,['Khaki']
9928,['Blue']
9929,['Black']
9930,"['Black', 'Grey']"
9931,['Black']
9932,['Yellow']
9933,"['Black', 'Grey']"
9934,['Silver']
9935,['Blue']
9936,['Yellow']
9937,"['Black', 'Grey', 'Silver', 'White']"
9938,['Black']
9939,"['Black', 'Red']"
9940,"['Beige', 'Green', 'White']"
9941,['Brown']
9942,"['Black', 'Gold', 'Multiple Colors', 'Silver', 'White']"
9943,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki']"
9944,"['Black', 'Navy', 'Red']"
9945,['Pink']
9946,"['Black', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Red', 'White']"
9947,['Navy']
9948,"['Blue', 'Red']"
9949,"['Grey', 'White']"
9950,['Grey']
9951,"['Beige', 'White']"
9952,"['Gold', 'Pink']"
9953,"['Black', 'White']"
9954,['Beige']
9955,['Pink']
9956,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Grey', 'Khaki', 'Navy', 'Purple', 'Red']"
9957,['Pink']
9958,"['Black', 'Orange']"
9959,['Yellow']
9960,"['Black', 'Blue', 'Green', 'Pink', 'Purple', 'Red', 'Yellow']"
9961,['Silver']
9962,['Beige']
9963,['Red']
9964,['Blue']
9965,['Blue']
9966,"['Multiple Colors', 'White']"
9967,"['Beige', 'Black', 'Brown']"
9968,['Grey']
9969,"['Grey', 'Navy']"
9970,['Blue']
9971,['Beige']
9972,"['Black', 'White']"
9973,['Transparent']
9974,['Red']
9975,['Black']
9976,['Pink']
9977,"['Grey', 'White']"
9978,"['Green', 'Multiple Colors']"
9979,"['Beige', 'Brown', 'White']"
9980,['Grey']
9981,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Multiple Colors', 'Navy']"
9982,['Black']
9983,['Orange']
9984,"['Black', 'Blue', 'Gold', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
9985,['Red']
9986,['Black']
9987,['White']
9988,['Green']
9989,['Brown']
9990,['Blue']
9991,['Brown']
9992,['Black']
9993,['White']
9994,"['Blue', 'Green', 'Red']"
9995,['Brown']
9996,"['Silver', 'White']"
9997,['Yellow']
9998,['Beige']
9999,['Green']
10000,['Blue']
10001,['White']
10002,"['Black', 'Brown', 'Grey']"
10003,['Beige']
10004,"['Blue', 'Green', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
10005,"['Blue', 'Navy']"
10006,"['Beige', 'Navy']"
10007,['Black']
10008,"['Pink', 'White']"
10009,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Khaki', 'Navy', 'Purple']"
10010,"['Black', 'Khaki']"
10011,['White']
10012,['Black']
10013,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Red', 'White']"
10014,['Brown']
10015,['Black']
10016,['Khaki']
10017,['White']
10018,"['Green', 'Pink', 'White', 'Yellow']"
10019,['Pink']
10020,"['Green', 'Khaki']"
10021,['Grey']
10022,"['Beige', 'Black', 'Brown', 'Pink']"
10023,"['Blue', 'White']"
10024,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Navy']"
10025,['White']
10026,"['Blue', 'Burgundy', 'Multiple Colors', 'Navy', 'Pink', 'Red', 'White']"
10027,['Red']
10028,['Black']
10029,['Red']
10030,"['Navy', 'White']"
10031,['Brown']
10032,"['Silver', 'White']"
10033,['Black']
10034,['Red']
10035,['Brown']
10036,"['Brown', 'White']"
10037,['Black']
10038,['White']
10039,['Red']
10040,['Black']
10041,['Black']
10042,"['Burgundy', 'Navy', 'Red']"
10043,"['Black', 'Transparent']"
10044,['Multiple Colors']
10045,"['Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'Transparent', 'White', 'Yellow']"
10046,['Black']
10047,"['Black', 'Blue', 'Red']"
10048,['Grey']
10049,"['Blue', 'Green', 'Pink']"
10050,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red', 'White']"
10051,"['Beige', 'Black', 'Grey']"
10052,['Pink']
10053,"['Beige', 'Brown', 'White']"
10054,"['Pink', 'White']"
10055,"['Black', 'White']"
10056,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Orange', 'Red']"
10057,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Red']"
10058,"['Blue', 'Green', 'Grey', 'Navy', 'Red', 'White']"
10059,"['Beige', 'Blue', 'Brown', 'Navy']"
10060,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Pink', 'Red', 'White']"
10061,['Pink']
10062,['Red']
10063,['Beige']
10064,"['Beige', 'Blue', 'Green', 'Grey', 'Pink', 'White', 'Yellow']"
10065,"['Blue', 'Pink', 'Purple']"
10066,"['Multiple Colors', 'White']"
10067,"['Black', 'Silver']"
10068,['White']
10069,['Green']
10070,"['Brown', 'Khaki']"
10071,['Brown']
10072,"['Blue', 'Grey', 'Red']"
10073,['Black']
10074,['Blue']
10075,['White']
10076,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
10077,['Blue']
10078,['White']
10079,"['Black', 'Pink', 'Red', 'White']"
10080,"['Grey', 'White']"
10081,"['Multiple Colors', 'White']"
10082,['White']
10083,['Black']
10084,['Black']
10085,"['Black', 'Pink', 'Purple', 'Red', 'White']"
10086,"['Blue', 'Pink', 'Purple']"
10087,['Brown']
10088,['Yellow']
10089,"['Black', 'Blue', 'Navy', 'White']"
10090,['Black']
10091,['Grey']
10092,"['Grey', 'Silver']"
10093,"['Black', 'Navy']"
10094,['Black']
10095,"['Gold', 'Silver']"
10096,"['Beige', 'Black', 'Brown', 'Burgundy', 'Grey', 'Khaki', 'Navy', 'Red']"
10097,['Black']
10098,['Brown']
10099,"['Black', 'White']"
10100,['Beige']
10101,"['Blue', 'White']"
10102,['White']
10103,['Gold']
10104,['Grey']
10105,['Black']
10106,['Multiple Colors']
10107,['Purple']
10108,"['Beige', 'Purple', 'Yellow']"
10109,['Black']
10110,['Grey']
10111,"['Gold', 'Silver']"
10112,['Brown']
10113,['Navy']
10114,['White']
10115,['Multiple Colors']
10116,"['Beige', 'Black']"
10117,['White']
10118,['Blue']
10119,['Red']
10120,"['Grey', 'Purple']"
10121,['Yellow']
10122,"['Black', 'White']"
10123,"['Blue', 'Green', 'Navy']"
10124,"['Brown', 'White']"
10125,['Brown']
10126,['Black']
10127,['Black']
10128,['Green']
10129,['Navy']
10130,"['Black', 'Brown', 'Multiple Colors', 'White']"
10131,['Black']
10132,"['Black', 'Gold']"
10133,['Beige']
10134,"['Green', 'Red', 'Yellow']"
10135,['Black']
10136,['Yellow']
10137,['Black']
10138,['Blue']
10139,"['Purple', 'Red']"
10140,"['Black', 'White']"
10141,"['Beige', 'Black', 'White']"
10142,"['Black', 'Green', 'Navy', 'White']"
10143,['Blue']
10144,['Black']
10145,['Pink']
10146,['Purple']
10147,['White']
10148,"['Beige', 'Blue', 'Gold', 'Green', 'White']"
10149,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
10150,['Pink']
10151,"['Gold', 'Silver']"
10152,['Black']
10153,['Black']
10154,['Black']
10155,['Silver']
10156,['Black']
10157,['Black']
10158,['Navy']
10159,"['Black', 'Grey']"
10160,"['Black', 'Multiple Colors', 'Pink', 'White', 'Yellow']"
10161,['White']
10162,"['Beige', 'Brown']"
10163,['White']
10164,"['Beige', 'Brown']"
10165,['White']
10166,['Beige']
10167,['White']
10168,"['Black', 'Yellow']"
10169,['Pink']
10170,['Multiple Colors']
10171,"['Beige', 'Black', 'Brown', 'Grey']"
10172,"['Beige', 'Black']"
10173,['Yellow']
10174,['Blue']
10175,"['Blue', 'Grey', 'White']"
10176,"['Beige', 'Brown', 'White']"
10177,['Blue']
10178,"['Black', 'Blue', 'Navy']"
10179,['Blue']
10180,"['Beige', 'Brown', 'Grey', 'Khaki', 'Silver', 'White']"
10181,['Black']
10182,['White']
10183,['Pink']
10184,"['Black', 'Grey']"
10185,"['Beige', 'Grey', 'White']"
10186,['Grey']
